3,95893
3,86620
4,98782
5,123805
2,64306
2,75625
2,85180
3,101847
2,73346
9,167361
2,74963
3,90349
4,121992
2,63791
2,69671
3,84722
2,28265
5,118065
2,67319
2,87458
2,83636
2,71215
3,91757
3,86448
5,120357
2,83710
2,45027
2,82828
4,89621
4,60040
4,99937
3,83920
2,65923
2,53795
3,54421
5,83073
2,86870
2,58499
3,96156
3,95895
2,85253
2,76066
2,47858
3,86240
2,90692
3,72968
7,142651
3,59804
2,89075
5,106730
2,79300
2,49125
3,66561
3,85481
3,70753
2,77977
2,69965
2,62762
3,75294
2,80329
3,92145
2,51285
2,69451
5,99720
2,86062
2,75404
3,103863
4,112679
4,82948
2,53134
3,92279
2,90692
2,92456
2,51285
2,65041
4,59774
3,94243
2,90251
3,78213
2,43537
2,70847
3,91740
2,78785
2,92456
2,79079
2,67613
4,116430
4,99690
5,108241
2,57911
2,81431
2,85988
4,93980
6,102534
4,88857
6,161453
3,94014
5,92919
2,90325
3,100766
2,85253
5,142171
7,120936
6,139646
4,103814
5,119249
3,63967
9,213596
6,106481
4,75450
2,37130
2,34001
3,58174
3,73567
3,58294
2,66658
2,52179
4,101451
2,40483
2,52254
2,92530
2,74669
8,143581
3,65056
3,86706
2,65849
3,99380
2,81064
2,64673
2,76727
3,80361
2,28488
2,54751
2,53501
2,83783
3,91236
3,96471
2,67907
2,88487
2,45400
2,85841
5,120461
2,48156
2,76948
15,292528
2,55412
2,78050
2,88340
2,45549
4,99524
7,151418
4,110376
2,69598
2,69010
2,38993
2,92089
2,37279
6,120909
2,74669
4,115630
2,26244
3,78106
3,90305
2,72391
2,48380
2,43686
2,61660
2,61660
2,36609
3,67976
2,90325
3,95209
7,129259
2,87826
4,93952
3,53091
2,88561
2,86062
3,98424
4,105757
5,114726
4,36454
3,98561
2,66584
3,86582
2,82313
3,81886
3,71872
2,86797
2,82754
2,85180
2,76213
4,83609
7,103578
2,78638
2,63203
2,82754
3,71006
2,86576
2,29829
5,111903
7,126396
3,92120
1,21000
5,113713
7,134184
2,56147
2,52693
3,61738
2,87017
3,89364
3,90224
5,115119
4,82520
2,81137
3,89488
2,88487
2,72611
2,84151
3,104451
4,108718
2,51360
2,79741
2,47411
3,100576
2,41004
4,86006
4,93860
4,96539
3,88333
3,102015
2,51583
5,85630
7,148778
4,92543
4,108773
3,69813
5,130845
3,90319
2,89957
3,40276
3,93983
2,62909
3,71098
2,92530
2,74669
1,21000
3,30910
4,107478
3,89121
2,87752
3,87126
2,55780
2,63130
6,134302
4,93758
3,96694
2,22175
5,124045
2,68054
3,69335
5,100330
3,86255
1,21000
2,48752
2,71803
4,86155
4,129543
2,92015
2,76360
3,95058
2,89002
3,54589
3,81564
3,53369
4,38050
3,104272
2,76654
4,77493
2,45176
4,111934
2,76433
5,130495
4,112099
2,92089
3,85309
2,92677
2,89296
2,80476
2,25959
6,152286
2,66437
2,90251
2,75478
2,70480
3,69993
2,75698
2,62027
2,49944
2,51285
2,83416
2,78932
2,74890
2,49944
4,125887
4,76971
2,62615
6,121466
2,76801
2,69892
3,97787
3,102026
2,89884
2,24819
2,63350
4,101214
2,75698
3,96481
2,53795
2,84371
2,46890
3,65446
8,147214
2,78712
2,62836
4,63736
3,85168
3,79398
2,79520
2,76727
2,79300
3,47497
3,91109
2,70333
2,91721
3,88591
4,126242
2,68569
5,85785
2,64526
5,82686
4,94163
2,91354
2,65482
3,84488
2,89075
4,89368
4,112298
3,87273
3,97189
3,80269
2,57617
2,88414
3,83913
2,73714
2,91721
2,71656
4,91732
2,24990
3,98004
2,48976
4,109820
3,41301
3,86460
3,71887
3,85425
4,107706
2,89884
2,63644
4,100499
5,132438
2,52775
3,89162
3,48839
2,92162
3,79448
2,87899
2,68201
2,88046
3,75973
4,109827
3,89446
2,87752
2,51062
2,74155
2,73346
3,104787
2,64526
2,37354
2,92089
2,47411
2,77462
2,49572
7,142662
13,280538
3,73835
2,73493
3,79031
2,75919
3,107835
2,80329
2,57911
3,95936
3,86076
4,87358
3,69548
2,84004
2,73714
4,121318
3,68878
3,72402
2,78418
5,123610
5,111360
2,69892
4,78653
2,85474
2,84445
2,47858
2,58352
2,78050
3,90170
5,92423
3,72209
2,75551
2,37428
2,75404
3,84644
2,60484
3,78736
5,139947
3,99201
3,79255
3,78843
3,91715
5,124930
3,86649
3,86790
2,80182
4,114745
4,97665
8,203758
2,55927
2,36981
2,85033
2,49423
4,111340
5,103332
3,87902
3,106057
4,110381
3,100146
3,90236
2,82240
6,128124
4,99782
2,88267
2,71950
4,70914
3,95615
2,91501
2,50391
2,84739
4,59671
9,203721
4,89057
2,90766
3,68150
6,113282
7,163097
2,54016
2,78638
3,97174
3,103443
2,90692
2,28935
4,95384
2,84445
4,111787
2,59161
2,67025
4,117286
2,46145
2,33927
2,44655
3,52269
4,95529
2,52179
5,112731
2,67466
4,105487
2,75625
2,85400
2,88414
2,24876
3,86986
4,80236
4,104486
3,99527
2,80623
2,60998
4,90195
5,119239
2,89369
2,48156
7,165491
3,80574
3,77463
2,85033
3,94739
2,88193
3,97550
2,92309
2,89369
2,69524
4,108220
2,73273
5,108686
2,91795
6,142193
3,59295
2,83195
3,68745
2,81137
2,84371
2,74890
4,70932
3,37995
3,92073
7,165057
3,86202
3,93897
5,109716
2,71582
7,152072
3,86089
3,72568
2,25959
8,156687
6,128307
2,60704
2,72023
2,81946
4,77266
4,95065
3,94760
2,56809
2,85694
3,65391
3,49949
2,86576
2,28041
2,81284
3,63901
3,89006
2,80329
5,65525
6,156878
4,115018
2,75772
2,79447
3,90927
3,102613
6,125141
2,37130
2,74375
6,100461
2,68422
2,44059
2,71582
4,55640
4,121492
2,46964
2,49348
2,73346
2,90251
2,46443
4,109694
3,94391
2,83342
5,121743
3,103611
2,89222
7,156393
1,21000
3,76609
2,51956
5,106950
2,64967
4,92644
6,143952
2,60116
2,91795
6,146858
2,79814
2,92750
2,74963
2,43314
2,60778
3,96608
4,82701
4,57534
3,22995
2,67760
6,143914
2,81652
2,83783
2,64085
2,84959
2,73126
3,75466
2,51062
2,51732
3,100534
3,91895
2,58058
2,92015
2,50764
4,85887
4,81105
5,117634
2,46666
4,52309
2,90913
2,82534
3,73811
2,86576
3,81554
2,60631
2,77315
3,97270
3,74577
3,87324
2,54824
4,90911
3,86194
3,111087
3,85051
3,69247
2,66290
3,64654
3,59128
2,72979
3,87494
3,92678
3,97880
4,105313
2,87973
4,99518
2,32139
2,80108
2,91060
4,108140
4,127992
2,65996
2,54089
3,92441
2,82093
2,73346
2,70921
2,49572
6,116444
2,50764
6,148477
3,78656
3,86107
3,76521
2,52179
6,140016
2,64967
2,69451
2,79667
2,73787
3,100471
2,73861
3,96461
2,81652
2,31617
2,68054
4,95899
2,73052
2,50019
5,77916
3,58619
2,74449
4,113975
2,86135
9,207292
2,50242
2,63718
2,92162
6,159005
7,144376
9,217995
3,77402
2,52701
2,73861
8,161892
2,74449
2,77315
3,86319
2,56221
3,76542
2,52913
2,80255
2,85180
3,78631
2,88120
4,96689
2,57250
2,91795
3,108507
2,71068
2,84665
2,90031
4,104041
2,86870
3,61779
3,86168
3,107139
2,88855
4,65182
2,88193
6,122614
4,108875
2,68495
2,54163
4,92502
2,59234
4,82910
5,110783
5,119926
3,78485
2,32437
3,76792
4,121289
2,73126
2,75698
2,83857
6,109637
2,31170
4,88741
3,87565
2,86429
2,88708
2,56441
3,99495
2,69083
2,65408
3,82658
2,46368
3,43598
4,111157
3,82557
2,64673
2,68789
2,85694
3,87329
2,54236
2,43463
3,58222
2,91060
4,64559
5,126818
2,50466
3,87357
2,75037
2,82460
3,77142
2,83122
4,109572
2,87752
2,51956
3,83721
3,102225
5,115742
4,104546
2,78565
2,90178
3,78703
2,60263
5,113310
2,92236
2,63277
2,86209
3,40610
2,80476
2,46890
2,78859
2,36013
4,85211
2,52693
2,79594
5,96793
4,91296
5,123291
2,43910
2,88414
3,92943
2,79006
4,86595
3,73822
2,80990
3,45892
2,80476
5,108870
3,69880
2,67025
2,66731
2,79079
2,91207
4,96708
5,94991
5,121869
5,121021
3,79690
3,92071
2,56368
2,73714
2,61219
4,80215
3,74335
3,87402
4,54424
2,90545
3,96008
2,53648
3,68073
4,88567
4,112457
4,107195
2,71803
6,157342
4,106626
2,79226
2,61439
2,81358
3,65651
4,66936
4,98199
2,54898
5,86304
3,90534
3,84658
3,96240
4,86793
2,41153
3,103968
2,81505
2,85327
2,56956
2,58426
2,56956
3,87830
4,95059
2,83563
2,81064
2,38918
2,88708
4,95853
2,41526
2,79300
4,59028
4,118129
2,68569
3,100167
2,85474
3,44512
2,27222
2,79667
2,78197
4,107584
2,72464
5,130985
2,78050
3,93762
3,90162
2,77168
2,64012
3,95043
4,106737
2,60337
10,197544
5,135806
2,87385
2,53869
3,88415
3,92157
4,105060
2,75698
5,108942
2,65629
4,78014
2,79667
2,52775
5,142301
2,68128
2,52399
3,58847
3,77172
3,102173
2,67025
2,67246
2,69745
2,54824
2,50615
2,80843
3,63230
3,97868
3,86855
2,81946
3,99957
2,54310
5,100404
2,62909
3,90153
3,85623
5,107881
2,88561
2,72832
2,91795
2,87899
3,81549
3,75435
2,51732
4,77180
4,116368
2,71656
3,96398
2,62689
3,87924
2,72611
2,57176
3,88269
2,70627
2,61072
3,110506
5,116553
3,99727
2,73052
3,76338
6,112304
2,64232
2,42718
2,25674
5,136217
2,90839
9,183302
4,111899
3,98461
2,79079
2,69745
3,91720
2,73199
3,80271
4,108372
2,69157
3,80112
5,114596
3,101364
3,56777
2,76580
2,54236
3,56500
2,71582
2,86650
6,123339
5,127155
2,52766
3,94813
3,94172
2,88267
5,73350
2,32884
3,35134
2,76286
5,109644
4,99588
3,74758
4,113033
2,39365
7,189500
5,114413
2,51211
6,168027
3,94386
4,93706
3,91753
4,122063
2,76654
3,86299
2,75478
3,82874
2,88708
2,65482
2,84371
4,102162
2,69524
2,27818
2,49125
2,85988
3,102792
2,46815
2,90251
2,47560
2,82093
2,44282
3,70629
4,81628
10,229992
2,85474
2,91207
3,83194
2,71950
2,76066
3,86459
4,89349
2,79741
3,70920
2,74816
2,83342
3,83404
5,126402
2,89075
4,107503
3,104609
2,88855
3,86545
2,81725
2,56147
2,90178
2,40483
2,58352
3,81231
3,85855
3,66544
7,128500
2,87164
4,106465
3,95299
2,69524
2,55412
2,67172
3,55920
3,94823
2,68054
2,60631
2,77462
3,76743
5,74876
2,70186
3,86792
3,82287
2,88120
4,130737
2,57250
2,38471
2,89443
3,83464
4,89016
4,124348
2,23907
4,101565
2,48603
2,33331
2,74449
2,90104
2,84371
3,33620
2,72097
2,47188
4,69397
2,67687
6,144621
2,62615
3,27551
2,84077
3,100379
5,96898
3,90605
2,37577
2,86429
4,94790
5,144243
2,89002
5,99484
2,49572
4,90530
2,79741
2,59822
2,60484
4,90402
3,84983
2,45921
3,95243
2,65702
2,88340
2,74228
3,74729
6,130435
3,78337
4,86584
2,67540
3,78537
2,56809
3,88952
3,84578
3,89216
3,103107
5,128922
3,88334
7,167158
5,128270
5,89985
2,85915
2,88340
2,42718
3,92353
5,135958
2,58646
2,89296
4,113229
2,62836
2,87164
3,61000
2,43910
4,68964
2,70994
3,70606
2,75625
2,75037
5,131597
3,93347
2,86062
2,53869
2,75184
2,73567
3,55793
4,109468
2,66143
2,52626
2,51956
2,85033
2,46517
2,71803
3,75437
2,69745
4,128597
2,87238
2,42494
2,64673
5,126815
3,96828
2,65114
2,71656
2,70039
2,86797
3,88679
2,79594
2,79447
3,62972
2,60557
3,84711
2,85033
4,96037
2,76874
2,74375
4,99562
3,76741
11,223883
2,45549
2,82093
2,92015
2,71803
5,98758
2,83122
2,67099
2,59087
7,139763
3,79192
2,79447
2,64673
4,86699
2,91501
2,59528
2,50913
4,107111
4,79214
3,88427
2,67540
2,59234
2,67246
2,67540
2,88340
3,86945
4,113337
7,161219
2,54163
2,81725
3,86654
3,89467
2,51583
2,73346
2,52105
4,80531
2,55118
2,70553
3,86550
2,81431
2,57838
2,82828
6,162253
3,87565
3,69551
6,144998
3,83182
8,197880
4,120649
1,21000
2,83710
3,96167
2,60925
2,86135
3,103639
4,100419
2,42047
2,92236
3,80814
2,29978
2,71876
2,81652
3,69279
4,101674
3,103705
3,57118
6,129084
4,105204
3,79891
3,90586
2,63424
3,94085
2,89222
2,66217
2,64159
2,77609
3,95136
2,92456
3,96437
4,108450
3,95247
7,142630
3,96849
2,86944
3,79191
2,54971
2,91721
2,52619
5,111304
2,86429
3,30341
6,165401
3,61676
2,89957
4,121177
10,242972
7,173919
5,102509
3,75874
4,93253
3,76679
2,24876
3,91973
3,86670
2,76654
3,70085
3,104000
4,105513
2,41377
4,107156
2,59381
2,63424
3,96533
2,80329
2,53869
7,172560
2,52775
4,64776
4,77794
2,84812
6,137690
2,53942
2,90104
3,50569
2,78124
2,58499
3,105543
2,86209
2,75110
4,108567
7,158386
2,80402
2,90178
2,83048
3,103107
3,99180
3,74420
2,88120
2,82754
3,62163
4,95242
4,92359
3,93593
2,80549
2,64967
3,61955
2,52766
2,73714
3,86856
3,97668
2,40334
2,85180
2,62174
3,61436
3,99621
3,79209
7,97677
4,107500
2,77977
2,89737
2,92383
3,105655
2,80990
8,176726
4,120625
2,34672
2,60925
5,100734
9,194154
4,61433
3,69177
2,44208
2,58940
2,28265
3,82022
2,68348
2,50242
4,100213
2,42196
2,72170
5,126593
3,71464
4,124855
2,89737
3,96357
3,91516
2,44133
4,112743
2,50764
3,101606
2,86944
3,90403
2,83783
2,83048
5,106875
4,109746
2,36758
2,68054
2,91280
2,92456
3,39067
2,52840
3,68411
3,72824
2,79961
4,124072
4,86373
1,21000
4,79505
6,117747
2,80182
2,74522
2,90104
3,77548
3,97216
2,70039
3,76204
2,71950
3,57840
3,67920
3,58014
3,81100
3,72954
10,222396
2,73273
2,41004
2,60337
3,91152
2,85106
2,86062
4,115742
3,58209
4,97300
3,44125
2,61439
2,90472
3,81003
3,85903
5,117951
4,97718
2,39663
3,94214
3,82884
2,52766
2,74302
3,83035
3,78484
3,97962
2,45102
2,71435
4,128741
2,50987
4,111143
4,105756
2,74449
2,27371
2,41824
2,54163
2,81946
6,136593
10,205114
3,101175
3,63894
3,64939
2,47188
4,85819
4,108486
2,73934
2,35342
2,74596
6,119986
2,78785
3,73428
7,131928
2,42271
2,85841
2,45996
3,55504
2,83636
3,86714
2,70480
4,121239
2,85253
3,69127
3,77744
4,103692
6,170130
4,106925
3,99852
2,83783
5,134441
2,57544
4,85821
2,89884
4,94695
3,89524
2,61439
2,86870
5,106843
2,22081
2,85033
3,85963
4,84704
2,82387
2,75919
2,72832
2,79300
2,83636
3,95200
2,79520
3,77513
5,132871
2,72023
2,85547
5,102805
2,92236
2,65114
2,42271
2,73199
2,45996
1,21000
3,78792
2,74008
3,101018
2,85327
4,112509
3,80045
4,97953
3,89398
2,56074
2,39440
2,51509
3,65124
3,75047
3,84545
2,91060
4,94562
3,51449
3,85476
2,87679
3,92487
2,92015
2,69598
2,92603
3,51646
7,178552
6,114485
2,30723
4,97530
4,92984
3,69381
4,91821
2,90986
2,64747
4,91145
7,181676
2,71068
4,124942
2,40632
4,82980
2,70627
2,68201
2,85180
2,75184
2,52766
2,63571
6,134096
2,64526
3,86453
2,85988
2,56074
6,155023
2,59896
9,146138
2,77903
4,96558
6,148416
1,21000
6,138775
2,54383
6,112914
3,98529
2,75037
4,72202
4,95052
4,92251
2,26849
2,76874
2,30202
3,82758
2,45027
3,70550
2,31096
2,85621
2,86503
2,38248
2,89516
2,89663
3,93794
3,94864
2,54016
2,69377
4,100724
2,85400
2,90619
2,84665
3,91043
2,66731
3,91599
6,163089
2,41600
3,65408
3,97563
2,76654
5,96562
2,34523
2,82975
2,59528
2,70921
3,98634
2,39291
6,128537
2,80917
2,32660
2,72317
2,82901
2,74522
5,78491
3,99033
4,78148
3,67762
4,97335
4,102597
2,53134
3,62079
3,105491
4,110829
2,80990
3,80947
5,105667
2,63938
2,74963
2,71068
6,111505
3,95841
5,127834
3,90864
2,90325
5,126377
2,79594
3,105151
2,87532
2,78785
6,163828
4,95495
5,119835
6,135024
2,55633
2,49572
2,85547
2,73493
3,94980
6,135978
4,93195
3,88375
3,90013
3,84880
6,132723
4,88517
2,81358
2,61513
2,60557
7,162742
2,91501
3,77095
2,81137
1,21000
2,83563
2,92603
4,99033
7,172458
3,79492
5,113900
2,92677
3,80450
5,123192
4,91324
2,78712
3,91910
2,48752
2,65923
2,33554
2,60925
2,86576
2,90178
3,99831
2,54751
2,78271
2,70333
2,80255
2,89590
2,77609
3,75716
2,90031
2,78050
10,213443
2,89149
2,82166
2,86209
2,70847
3,89615
2,55265
3,102340
2,59087
6,146646
2,64894
7,140903
4,113013
2,88414
5,111578
2,52693
3,90962
4,91278
3,95600
2,73861
2,67099
3,68383
2,72391
2,76801
2,91207
6,137744
2,82166
3,56605
2,89296
2,84077
2,80549
2,88193
2,56074
3,85913
4,93016
5,97989
3,96599
2,33480
2,57764
3,67386
4,98456
2,90766
5,100854
3,95291
2,75331
2,69818
3,101490
2,57544
3,79783
2,42271
2,84812
2,73934
3,84896
2,63424
2,77095
2,91721
2,62468
2,74081
6,133955
4,119883
5,126119
2,71803
2,25845
3,63774
2,49050
4,91969
3,69386
3,98130
2,90619
5,131254
3,97338
2,40483
3,89321
3,88108
5,89005
2,44431
2,70847
2,62615
2,73420
2,72905
2,69083
2,70847
1,21000
3,89635
2,91207
5,81620
2,73346
2,83783
5,140008
2,60925
3,83609
3,93827
2,77168
2,86576
5,113656
2,54457
3,96198
3,51313
2,61807
2,65702
3,70750
6,135166
4,108046
3,91174
2,90619
2,76066
3,73255
4,100479
5,109140
3,91430
2,74963
3,77563
3,92295
2,75772
2,59969
2,35417
2,74081
3,62983
3,93321
2,75992
4,95067
2,85768
5,121277
2,44208
3,88559
7,170362
2,88340
2,77830
2,88634
3,52740
2,89737
5,107822
3,68628
3,76618
2,76874
2,70700
3,93823
2,92162
2,57691
4,112823
5,130257
2,84665
2,30798
3,73991
2,74155
2,70700
2,74228
2,86356
2,59528
4,83014
2,42494
2,45027
2,87973
2,62027
3,45738
3,85343
2,65261
2,90839
2,44655
3,81990
2,85915
2,29904
4,103350
2,72464
2,72832
2,80476
6,128366
4,73968
4,89004
3,88843
2,76580
1,21000
2,77095
3,97737
2,64673
4,98647
2,77756
3,99694
2,69157
3,86333
4,83991
2,86503
3,84072
2,80255
3,88885
2,49348
2,88855
2,59455
4,92900
3,51653
2,48678
2,63203
3,95337
2,78124
3,104451
3,110921
2,70774
2,76874
5,76169
2,86282
7,150657
3,88553
2,91942
2,61072
8,163845
3,104220
3,35228
6,143836
2,72979
3,90864
2,83930
3,108210
2,27594
2,61733
3,47024
2,57985
2,51732
2,90986
3,69658
3,67703
2,86503
3,85543
4,83732
2,73052
2,71950
4,114272
3,73782
2,89443
2,38099
2,39216
2,91207
3,91656
2,53575
4,110168
4,101775
4,98725
2,52619
2,75919
4,111803
2,89296
4,88844
2,40334
2,90913
3,29450
2,63644
3,75164
5,107771
2,89369
6,135902
2,48752
2,72685
2,28414
2,90178
2,92530
3,79763
2,65408
3,106572
2,60998
3,107286
3,88439
2,80035
4,117223
2,55559
3,88933
2,79888
1,21000
2,78565
2,68495
6,129531
2,36460
2,88046
2,77168
2,72023
2,83195
2,88781
2,69965
2,80696
5,104075
3,54957
6,157861
2,88340
2,67099
3,84476
2,34895
2,26415
2,92236
3,96345
4,94780
2,60263
2,84298
2,58279
3,101742
3,60827
3,101690
2,82240
2,72538
4,87412
2,78565
2,82754
2,84077
2,59969
3,92334
2,82681
2,81284
5,131732
2,66437
3,88718
6,154118
5,141255
2,91868
3,52713
4,99230
2,54089
3,95705
3,77393
2,91721
2,50242
2,61072
2,45549
7,184702
2,62689
2,78491
3,71458
3,35912
2,49423
2,56221
4,103062
5,85274
2,60851
2,85547
3,40850
1,21000
4,76210
4,117709
2,67319
2,83563
2,70333
2,60925
4,97816
4,104903
6,148550
2,77389
3,60410
2,64673
5,104308
5,121672
5,119486
2,53281
3,97094
4,91888
2,67981
3,89965
2,88120
2,78859
3,93206
2,42047
3,101889
2,67540
7,130487
4,113111
3,100734
4,102659
5,124045
3,90091
4,55942
2,76286
2,62174
2,85768
2,91427
3,46805
2,89149
2,68054
3,88092
2,74375
3,89031
2,61733
3,55200
2,73861
2,25446
2,87091
3,85965
4,105176
2,87091
2,50168
3,74073
3,74525
2,64379
2,51285
2,51211
2,40036
2,68275
2,57323
4,99106
3,84249
2,66731
3,46269
2,35491
2,78565
2,72758
2,47709
2,49870
5,123990
3,89945
2,63277
2,44580
3,91881
2,32809
2,68495
2,55265
2,87017
2,74449
3,88955
2,42420
2,27818
2,83342
3,49724
3,105427
6,176239
2,91721
7,191390
2,89516
3,100965
2,50466
2,64012
3,76360
2,84077
3,63137
2,67319
2,53942
4,107969
3,93553
4,87535
5,105539
2,87385
2,66070
2,67760
7,150249
2,91501
2,87679
2,80696
1,21000
2,38471
2,66070
9,129474
3,92704
2,65629
2,79667
2,43686
4,115181
2,87973
9,191874
3,96293
8,146074
4,101594
3,34935
3,82637
6,148392
4,89664
2,84371
2,28712
2,92750
3,69723
4,91905
2,83489
2,71068
2,88267
3,50174
3,90164
3,89268
2,56294
3,89695
2,38248
6,143800
2,72244
2,89737
2,32139
3,54573
2,92236
2,61807
2,39365
2,49944
2,64967
3,98928
2,66070
2,92603
12,262933
4,123267
2,88267
2,63056
3,87399
2,57029
5,140912
2,79520
2,48156
2,84224
2,89443
2,89075
2,60851
2,67246
3,79254
2,88193
3,74586
3,90990
2,92677
2,81799
6,143673
3,85037
2,69010
2,78418
3,64253
2,47933
5,103639
3,83699
2,56074
3,51449
2,76580
2,53942
4,107106
3,46297
3,97188
2,27669
3,88111
2,68863
5,117478
4,98574
5,85721
6,137148
5,127642
4,111142
2,84004
2,62983
2,82240
4,108498
2,76948
2,55559
3,93151
6,134478
2,65849
3,76041
2,91868
2,75404
2,72611
2,85915
2,91354
2,67466
4,103838
4,91486
2,35268
3,83483
7,139440
2,77903
2,84518
3,70674
2,60263
4,92955
2,82534
2,89516
2,72538
2,54089
1,21000
3,57877
2,41600
2,37130
4,69382
3,55343
5,99792
6,126644
2,66143
2,86503
2,83122
6,114899
2,33852
2,91648
2,74081
2,78638
2,64526
2,55486
8,166192
3,43464
6,148583
2,70847
4,106383
2,49646
3,79860
2,31021
3,74288
3,99033
3,80469
4,122153
6,148960
2,70333
2,84151
5,147124
4,116614
6,138617
2,60851
2,61954
2,83636
2,29233
3,96534
2,51583
2,66437
3,83787
3,80345
2,80402
2,82313
5,113477
2,63203
4,45471
3,77361
3,86024
2,73199
2,88561
2,55045
2,72464
2,53354
2,70847
2,26586
4,107846
6,133252
2,81872
3,87512
2,72832
3,96408
2,26700
2,50242
6,133224
2,55045
2,47486
2,62983
3,90329
2,67393
4,106387
2,74449
2,75992
3,57577
2,68642
9,188959
4,74406
2,67246
5,102667
6,143214
4,99394
4,67076
2,73861
2,70039
2,78638
2,51807
3,101606
3,66679
2,78638
4,102911
2,90398
2,47784
3,110297
2,43835
3,89890
3,65910
4,101494
2,64379
2,87238
2,72832
4,84962
2,79520
2,36385
2,59896
6,127361
4,94721
2,74449
2,57911
2,52775
5,106832
2,74302
2,70112
5,127178
6,123003
4,82295
4,103142
3,87765
2,82534
2,46443
3,89026
5,136806
4,99805
3,102593
2,85474
2,58058
4,102765
3,93166
2,79447
3,101122
4,109726
6,145765
4,97757
7,156493
4,91008
3,105092
5,132912
2,40557
6,127470
6,141377
3,58169
8,187646
4,102347
5,137847
3,87892
3,106971
6,111886
4,94888
2,56735
2,89957
2,74081
2,53060
3,83733
4,86222
4,113768
2,67319
4,93904
2,32809
2,47262
2,33033
3,77790
2,62395
3,77746
2,92750
3,81116
2,87826
4,91609
3,58250
2,71141
2,76727
3,99138
3,96040
2,83636
2,72317
3,72618
4,106111
4,82285
2,74743
2,58940
3,99602
4,88212
2,78712
2,58867
4,124939
5,141550
4,110568
3,91011
3,88841
2,36087
2,58793
3,89542
2,87311
2,85547
2,58867
2,34150
2,47113
2,70406
2,83783
4,122814
2,86135
2,39663
3,99483
4,103509
3,99884
3,110637
2,74081
9,192550
2,79594
4,85370
2,90545
2,59675
2,75331
2,66143
2,84592
2,43090
3,60726
2,77977
3,97195
2,79520
3,52142
3,93188
2,65849
3,78476
2,89663
5,131474
3,68513
2,80623
4,100489
2,85033
2,83416
2,77903
6,139517
2,40110
2,77683
2,68495
4,124645
9,180998
4,88505
8,158751
2,90251
3,74735
3,79734
3,62073
3,107454
3,63844
3,60372
4,106078
7,182125
4,88242
4,56275
4,102585
3,77324
8,146463
2,72611
3,47365
4,96320
2,78418
2,29084
3,105249
4,113768
5,101422
5,120692
2,68275
8,160057
2,82387
2,77903
2,62762
5,104835
3,79698
3,71249
2,26187
5,145185
3,73388
3,74012
3,91952
2,58205
2,90839
4,133159
2,73346
2,82681
2,34672
6,120421
3,89845
5,85738
4,88472
2,77977
3,104010
2,85474
4,78661
2,61513
3,81679
2,54310
2,42196
3,96103
4,62828
3,79167
2,55559
5,112537
2,88855
5,126279
3,92527
1,21000
2,76727
2,71288
3,101563
2,89884
4,119877
2,69965
2,57764
2,58058
2,57250
4,82246
2,82901
2,67907
2,60337
2,62174
2,91060
3,94496
3,61458
2,87164
2,84739
2,50242
6,148926
2,84812
5,93071
2,40259
4,103935
3,106677
3,88543
4,83553
3,87157
2,54971
3,71513
3,97290
2,87017
2,72391
2,26415
5,135642
2,31990
2,72464
4,122833
4,77433
2,83342
4,84672
6,146161
5,103558
2,65629
6,137007
3,58786
2,57911
2,40334
2,80476
3,84386
4,108398
2,62689
2,52477
3,102761
2,83857
3,91938
2,64673
4,101091
4,87818
4,116866
2,67687
6,112155
2,84077
2,42494
2,83122
3,87247
2,82901
1,21000
2,76874
4,90809
4,125108
2,79594
2,43016
2,61807
2,82019
2,87679
2,58940
2,56000
2,70627
2,69157
3,95684
3,88062
3,102246
4,96325
4,75691
4,107878
3,53441
4,109222
2,66658
2,72023
3,92437
4,118052
2,65482
13,219848
3,90181
3,70671
2,86209
2,92236
4,99924
2,81652
2,35789
2,74081
3,65636
6,151530
6,118908
5,105906
2,48454
2,89810
7,162890
2,78785
5,113312
3,82343
2,79153
3,83890
2,52179
2,71215
3,64317
3,87483
2,67025
2,90619
2,77242
2,78859
8,122889
2,70553
2,83710
2,75698
3,104325
2,79520
3,81509
4,92358
3,91153
2,89222
4,91732
3,89110
4,120619
2,86282
2,57764
3,63439
2,34001
2,58720
10,144983
2,90104
2,47188
2,81431
2,38471
3,74679
2,60410
2,67466
2,87164
4,91869
2,74816
4,80216
2,50913
2,51956
2,53575
3,57060
2,72097
3,83509
4,79729
4,118586
2,78197
2,40781
3,59445
2,86870
8,158099
3,84635
5,126134
2,84665
2,82754
3,97653
3,82227
2,74669
9,225882
4,119502
2,45400
2,87311
7,167656
4,96200
2,60410
2,90913
2,66952
2,67687
3,96776
5,119019
5,112193
2,62395
2,85841
2,89075
3,83546
2,48305
3,78605
2,64012
3,93909
7,80223
3,90297
6,158469
3,92009
2,73273
2,75698
2,45400
3,87000
2,50838
2,61513
2,91795
2,53501
2,44655
2,43165
2,90031
3,82081
2,79006
3,90581
3,76168
2,68863
5,127499
4,114583
2,92309
2,72758
3,103622
2,78050
3,65107
2,67319
2,82166
3,87378
5,101821
2,75184
2,90472
2,89443
2,65114
2,75184
2,90472
2,59602
4,89822
2,29084
2,72611
4,87132
2,39589
3,73511
2,76139
2,55118
3,70890
2,61660
2,74155
4,71826
10,249820
3,97054
2,70333
3,73927
2,89222
3,100555
2,60263
2,73640
2,29382
2,44208
2,59969
3,92880
4,112013
2,82093
2,50764
2,82828
2,48007
2,78932
3,55282
