0.64,135940
0.53,114577
0.38,86346
0.58,123593
0.69,271350
0.74,156129
0.11,130237
0.93,193172
0.39,184458
0.67,183156
0.84,174553
0.82,170633
0.48,188749
0.57,211422
0.74,198192
0.26,195982
0.30,197570
0.50,214298
0.72,152012
0.86,178473
0.62,132412
0.04,154908
0.93,192585
0.02,163674
0.73,153385
0.55,226391
0.64,182504
0.98,202777
0.19,143902
0.50,108697
0.49,106345
0.89,183961
0.22,202811
0.52,112225
0.26,205273
0.69,145740
0.83,173964
0.73,153972
0.09,116173
0.96,198465
0.94,195524
0.53,113988
0.50,199662
0.94,194740
0.17,208829
0.95,196113
0.53,113988
0.88,183177
0.28,253531
0.73,191164
1.00,206500
0.66,140252
0.83,233118
0.11,144932
0.27,221797
0.88,182001
0.74,154953
0.45,153733
0.42,170921
0.07,219564
0.62,132609
0.35,79254
0.05,241881
0.61,210197
0.40,168347
0.91,189057
0.29,68024
0.18,217102
0.13,36702
0.19,168735
0.20,120586
0.55,204092
0.91,189057
0.28,243326
0.03,75169
0.29,166312
0.15,159371
0.80,211086
0.54,116537
0.55,118105
0.96,197876
0.34,149058
0.96,198857
0.57,211870
0.06,172526
0.58,124769
0.63,133785
0.37,83390
0.86,178276
0.06,169526
0.55,204507
0.30,196765
0.68,212591
0.92,191604
0.24,56796
0.82,170241
0.15,39460
0.28,167733
0.43,191481
0.51,206967
0.62,193516
0.32,213324
0.20,257174
0.90,187489
0.06,199032
0.96,199444
0.30,145304
0.45,99150
0.90,187292
0.59,125748
0.35,198004
0.89,251939
0.15,39460
0.33,202178
0.14,110975
0.22,235883
0.41,90286
0.92,190625
0.79,164753
0.56,120457
0.27,174525
0.56,119476
0.64,223385
0.12,221218
0.46,100857
0.89,185921
0.39,86346
0.57,123004
0.17,157059
0.41,92256
0.95,197289
0.28,177615
0.18,76519
0.73,153580
0.75,213038
0.99,204540
0.99,204737
0.55,197938
0.18,207800
0.46,136536
0.23,99338
0.55,117908
0.26,186609
0.33,133118
0.38,84966
0.27,64478
0.38,172567
0.38,169156
0.83,213760
0.32,74132
0.38,86346
0.18,154151
0.10,181817
0.12,187382
0.77,160441
0.38,85558
0.38,85164
0.74,202966
0.99,205129
0.52,201080
0.87,181217
0.59,217841
0.57,161784
0.69,145740
0.39,169977
0.64,211331
0.09,126885
0.91,189449
0.16,145882
0.31,124009
0.99,204345
0.15,39262
0.53,113793
0.75,157108
0.78,162793
0.69,145153
0.44,188457
0.78,163577
0.11,109242
0.17,207634
0.87,181412
0.64,135353
0.09,155313
0.40,154801
0.93,192780
0.24,208003
0.50,107716
0.69,146524
0.86,179060
0.67,142212
0.43,187512
0.59,210196
0.09,118449
0.22,154694
0.29,290888
0.32,207463
0.03,171049
0.00,132756
0.92,190820
0.39,86346
0.91,189057
0.14,198842
0.83,174161
0.48,193866
0.37,200847
0.42,94028
0.07,147993
0.29,185784
0.72,208160
0.49,106148
0.78,164164
0.37,196673
0.09,139786
0.25,198193
0.90,187097
0.31,237502
0.57,122025
0.98,224481
0.68,143585
0.71,177055
0.07,172418
0.37,83784
0.33,75314
0.64,240335
0.56,119673
0.48,104385
0.45,166230
0.72,151425
0.40,130518
0.02,46329
0.25,219906
0.11,130171
0.18,180397
0.73,197156
0.34,200173
0.45,198868
0.35,173646
0.33,74920
0.99,203953
0.36,124869
0.79,190908
0.32,134093
0.28,140097
0.23,197149
0.69,145740
0.25,146667
0.14,199154
0.90,187489
0.42,93438
0.52,196862
0.06,107742
0.70,211468
0.68,177898
0.77,161617
0.13,35126
0.82,171417
0.01,217904
0.75,157305
0.65,138489
0.76,160244
0.50,212062
0.50,107521
0.77,161225
0.85,177297
0.05,209873
0.08,201928
0.59,126924
0.06,26152
0.16,158189
0.35,155529
0.43,94422
0.56,119868
0.71,201356
0.99,203561
0.82,171220
0.55,119281
0.15,144467
0.44,97574
0.13,36110
0.51,111049
0.16,152678
0.21,223567
0.45,195630
0.36,185499
0.45,98560
0.08,193017
0.35,194925
0.95,196505
0.84,174748
0.41,189713
0.73,184262
0.82,171809
0.11,32170
0.04,160623
0.31,71964
0.31,70980
0.16,198016
0.96,199052
0.27,224619
0.33,76298
0.65,138292
0.02,228529
0.94,195329
0.87,181020
0.14,195903
0.91,188468
0.37,210165
0.77,160833
0.70,209158
0.00,21018
0.95,196700
0.95,196897
0.85,177297
0.21,196427
0.00,183550
0.42,92452
0.10,117366
0.04,95671
0.86,178865
0.71,149268
0.19,156420
0.65,176331
0.59,190492
0.71,149660
0.67,140841
0.01,193596
0.90,186900
0.46,185844
0.59,126532
0.23,212702
0.05,164229
0.05,202480
0.83,199934
0.89,184548
0.07,187882
0.53,151033
0.66,139860
0.09,228064
0.43,234622
0.07,119693
0.93,193369
0.38,198177
0.08,215979
0.78,163380
0.15,141090
0.23,101015
0.57,122025
0.57,219808
0.08,210999
0.96,199052
0.04,176238
1.00,205716
0.49,105953
0.27,161418
0.91,231943
0.94,194740
0.13,232486
0.67,142604
0.15,198064
0.43,194029
0.51,172936
0.65,137900
0.99,205129
0.24,140828
0.39,152011
0.53,114380
0.91,189644
0.38,84572
0.41,202715
0.60,128100
0.20,50492
0.64,135745
0.98,203364
0.88,183764
0.22,78952
0.48,104777
0.82,170436
0.10,164264
0.17,215333
0.72,214018
0.87,180825
0.19,47142
0.79,165732
0.01,170983
0.10,159412
0.51,212833
0.68,142996
0.80,166713
0.60,128100
0.07,234571
0.66,140252
0.61,130452
0.81,170044
0.51,256983
0.41,91468
0.02,131026
0.53,114380
0.60,128884
0.47,103601
0.81,169260
0.25,212416
0.54,116340
0.30,68812
0.04,175135
0.66,189799
0.20,49704
0.42,177367
0.82,170633
0.28,186727
0.27,233355
0.85,177492
0.29,68418
0.68,143193
0.42,92846
0.88,215457
0.39,87528
0.40,219619
0.90,186900
0.45,161867
0.29,67236
0.98,203169
0.41,92058
0.34,171368
0.16,219959
0.51,184241
0.84,175140
0.00,182546
0.49,107324
0.39,87134
0.37,187547
0.12,159988
0.42,172902
0.93,192977
0.74,155737
0.22,200454
0.00,162656
0.53,114577
0.96,198268
0.82,170633
0.10,76642
0.95,197092
0.93,193761
0.45,98954
0.43,95014
0.52,113009
0.49,200698
0.26,262899
0.91,189057
0.16,192491
0.95,196505
0.08,329073
0.98,201601
0.63,133393
0.12,196635
0.15,156148
0.64,136529
0.78,162401
0.34,77086
0.06,26152
0.54,180622
0.31,71176
0.04,168225
0.29,186179
0.44,96984
0.33,183902
0.80,167692
0.64,188840
0.28,66252
0.73,360406
0.12,69792
0.09,97842
0.51,109873
0.62,132804
0.01,192551
0.03,145715
0.65,213529
0.56,241660
0.30,69010
0.59,232965
0.77,161617
0.25,60342
0.71,150249
0.22,71611
0.64,221950
0.76,158873
0.06,195563
0.47,242145
0.68,143780
0.64,136724
0.00,21018
0.29,67630
0.45,98897
0.86,178865
0.17,147127
0.88,182393
0.61,201321
0.90,186508
0.32,124665
0.20,213605
0.14,38278
0.16,150435
0.88,182980
0.34,190002
0.03,125136
1.00,206305
0.98,203561
0.57,123201
0.47,102425
0.44,137475
0.14,87517
0.26,148562
0.17,43596
0.95,197484
0.41,229355
0.64,224081
0.60,128297
0.55,118300
0.53,207894
0.03,214941
0.26,187932
0.35,251883
0.12,212734
0.58,202693
0.09,191312
0.63,218134
0.66,140252
0.57,190373
0.63,134177
0.54,115361
0.63,133393
0.85,176905
0.87,181412
0.10,139646
0.09,197192
0.42,93240
0.70,181609
0.38,85952
0.87,181412
0.21,200294
0.25,149453
0.38,197458
0.06,164947
0.21,86373
0.05,216081
0.74,228491
0.95,197484
0.25,142619
0.63,134177
0.30,223731
0.23,79764
0.43,207771
0.96,198073
0.70,146721
0.62,132020
0.71,248760
0.48,200253
0.01,182289
0.65,138684
0.35,205183
0.85,177297
0.21,121076
0.60,198086
0.12,114057
0.08,258692
0.85,176708
0.54,116537
0.03,52708
0.04,199368
0.32,72950
1.00,205521
0.38,185237
0.68,210103
0.64,203995
0.66,139468
0.67,141625
0.33,188458
0.36,81420
0.27,196629
0.61,130257
0.34,182858
0.52,192487
0.23,199407
0.80,167300
0.66,139665
0.16,153328
0.81,249114
0.87,181412
0.83,172788
0.94,195524
0.92,190428
0.06,158506
0.00,21018
0.63,134764
0.50,108305
0.09,146824
0.20,217248
0.83,172396
0.11,190842
0.93,192780
0.57,239342
0.43,94226
0.75,156716
0.13,182465
0.53,114185
0.78,246796
0.24,201871
0.79,164948
0.80,288472
0.76,159852
0.65,137313
0.66,139076
0.15,210982
0.82,171417
0.43,94620
0.27,195377
0.71,149465
0.09,199018
0.58,124377
0.06,193377
0.92,191017
0.54,116929
0.87,180433
0.22,215851
0.55,221719
0.63,134177
0.37,82800
0.08,200833
0.26,85196
0.67,142212
0.19,95039
0.16,185193
0.41,185445
0.18,216318
0.53,113793
0.60,127121
0.10,198794
0.77,205290
0.49,165810
0.10,151271
0.05,190802
0.00,208804
0.16,42612
0.11,110667
0.07,151834
0.60,218443
0.67,142409
0.34,78268
0.33,223524
0.74,155737
0.39,112725
0.90,187292
0.64,136724
0.57,122220
0.93,192780
0.55,178654
0.21,181174
0.38,117794
0.51,110265
0.35,199303
0.74,220624
0.68,222605
0.12,180959
0.68,161550
0.58,123985
0.81,169652
0.24,56796
0.74,155737
0.61,130060
0.12,34140
0.15,175369
0.17,188309
0.59,125553
0.48,103796
0.32,73738
0.24,186449
0.82,171612
0.20,50886
0.35,79844
0.67,141233
0.18,161786
0.24,105351
0.54,116929
0.25,198484
0.67,211702
0.62,131628
0.74,154756
0.97,201404
0.60,127708
0.65,185263
0.99,203561
0.27,265019
0.67,142017
0.32,131089
0.76,202532
0.14,192222
0.40,216032
0.59,125161
0.91,188076
0.32,239204
0.69,146524
0.30,69798
0.30,121312
0.77,160636
0.29,68418
0.56,308455
0.83,172593
0.27,62902
0.31,71176
0.82,171220
0.55,117321
0.18,46748
0.83,173180
0.33,75708
0.26,163721
0.35,80238
0.27,63690
0.53,220130
0.43,94816
0.64,187208
0.75,205962
0.20,120565
0.23,238056
0.34,77678
0.71,205794
0.24,187585
0.44,195123
0.75,158284
0.07,144708
0.01,213358
0.52,196798
0.83,173964
0.92,191017
0.85,177492
0.80,166908
0.11,156131
0.81,170044
0.95,196308
0.41,189535
0.67,141233
0.63,134961
0.87,180041
0.21,51870
0.70,205129
0.09,61472
0.23,56796
0.45,98954
0.66,140644
0.16,202374
0.60,208538
0.87,181609
0.98,203364
0.59,126337
0.08,175944
0.68,239216
0.91,239989
0.68,165736
0.41,180741
0.02,83980
0.93,192977
0.83,173769
0.95,195721
0.81,169260
0.87,251893
0.40,145427
0.03,193416
0.15,196499
0.80,167105
0.72,152209
0.58,194734
0.16,122043
0.40,89300
0.87,181412
0.63,134764
0.53,114969
0.92,191409
0.56,120457
0.48,156710
0.08,214478
0.42,189420
0.66,139076
0.42,92650
0.80,270947
0.15,68330
0.61,129276
0.17,43990
0.46,216882
0.52,215632
0.34,198146
0.11,92898
0.44,97772
0.12,164321
0.30,192585
0.17,142771
0.09,198799
0.35,78662
0.09,140056
0.57,122220
0.45,171718
0.89,216616
0.02,195756
0.63,133393
0.65,284245
0.44,97180
0.85,177884
1.00,205716
0.43,94422
0.03,145300
0.58,169918
0.28,78896
0.89,259953
0.60,180556
0.09,169848
0.06,203041
0.35,191298
0.45,99484
0.96,198465
0.08,155722
0.64,135353
0.23,144330
0.78,163772
0.14,38278
0.41,192369
0.66,140644
0.76,314989
0.97,200033
0.05,98713
0.66,229468
0.12,143501
1.00,205913
0.57,122809
0.71,148681
0.63,133588
0.00,21018
0.32,207890
0.10,186310
0.98,202385
0.83,173377
0.89,185137
0.85,176316
0.66,139468
0.90,187684
0.66,140057
0.29,189262
0.80,166908
0.18,46552
0.07,197304
0.38,85360
0.16,242968
0.61,129473
0.50,246580
0.30,68812
0.15,137170
0.96,199052
0.84,174945
0.73,153972
0.74,156324
0.75,158284
0.92,190625
0.12,33352
0.63,133980
0.05,118705
0.70,147113
0.10,184245
1.00,206108
0.76,160049
0.24,97910
0.06,151578
0.03,196679
0.93,238481
0.94,195329
0.82,172004
0.25,189263
0.24,176886
0.81,168281
0.50,208780
0.73,232499
0.10,176991
0.79,216644
0.84,174356
0.92,190036
0.49,106345
0.69,144956
0.66,206291
0.60,128297
0.67,198856
0.97,199641
0.64,207789
0.37,231343
0.51,110852
0.12,33746
0.53,265611
0.49,209622
0.61,153783
0.05,108391
0.90,186705
0.12,254268
0.91,189841
0.82,171809
0.13,137189
0.88,183569
0.13,201955
0.10,30016
0.34,176150
0.64,136137
0.44,217221
0.48,105364
0.52,112617
0.23,178130
0.68,142801
1.00,206108
0.41,92256
0.03,257754
0.03,201763
0.73,152601
0.13,166566
0.75,204786
0.25,104482
0.27,63494
0.23,197968
0.45,200789
0.91,188665
0.70,227526
0.98,202385
0.38,168255
0.53,113596
0.20,196603
0.11,32564
0.21,50886
0.14,163585
0.84,174945
0.23,56204
0.98,203169
0.61,219196
0.87,181020
0.48,165922
0.91,189841
0.82,171025
0.29,105035
0.59,188991
0.48,203904
0.05,202109
0.19,176489
0.61,130649
0.01,208929
0.22,69942
0.25,394156
0.11,200427
0.61,206697
0.97,200817
0.84,175924
0.85,177100
0.72,151425
0.60,241589
0.59,220725
0.80,166516
0.65,138097
0.06,219465
0.61,130452
0.06,197260
0.91,188860
0.36,146450
0.94,195524
0.42,228154
0.92,191409
0.87,181609
0.11,172188
0.98,203561
0.08,175297
0.63,133785
0.47,177563
0.48,104188
0.97,200425
0.42,93044
0.16,122321
0.30,139250
0.79,165340
0.32,202477
0.55,119084
0.63,133196
0.29,68222
0.85,177689
0.57,121633
0.01,81979
0.58,156892
0.09,175580
0.35,196037
0.43,94620
0.26,62706
0.78,163577
0.71,181686
0.38,208325
0.04,195446
0.07,137891
0.90,185921
0.04,209070
0.92,190428
0.23,134662
0.00,228485
0.40,89892
0.85,177100
